Time,Price,%,SD
06/03 09:26,"1,472.93",-0.26,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
2433,2890,2690,2690,1470,1330,1170,1410,1733
1837,2220,2040,2020,1480,1660,1480,1800,2116
1320,1670,1470,1460,1490,2070,1880,2140,2589
910,1150,990,1000,1500,2630,2390,2670,3179
579,780,640,640,1510,3250,3000,3300,3843
350,500,390,390,1520,4020,3730,4040,4661
203,270,230,230,1530,4840,4550,4810,5510
Time,Price,%,SD
06/03 15:57,"1,483.67",0.47,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5110,1440,660,580,800,944
3821,4460,4190,4220,1450,830,730,890,1153
3100,3650,3410,3440,1460,1050,930,1100,1408
2433,2890,2680,2690,1470,1330,1170,1410,1733
1837,2220,2020,2020,1480,1660,1480,1800,2116
1320,1670,1450,1460,1490,2070,1880,2140,2589
910,1150,990,1000,1500,2630,2390,2670,3179
579,780,630,640,1510,3250,3000,3300,3843
350,500,380,390,1520,4020,3730,4040,4661
203,270,230,230,1530,4840,4550,4840,5510
Time,Price,%,SD
06/03 15:59,"1,483.67",0.47,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5050,1440,650,580,800,944
3821,4460,4190,4220,1450,820,730,890,1153
3100,3650,3410,3430,1460,1040,930,1100,1408
2433,2890,2680,2710,1470,1300,1170,1410,1733
1837,2220,2020,2040,1480,1640,1480,1800,2116
1320,1670,1450,1470,1490,2060,1880,2140,2589
910,1150,990,1000,1500,2600,2390,2670,3179
579,780,630,630,1510,3240,3000,3300,3843
350,500,380,390,1520,4000,3730,4040,4661
203,270,230,230,1530,4830,4550,4840,5510
Time,Price,%,SD
06/03 16:01,"1,484.00",0.49,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5050,1440,650,580,800,944
3821,4460,4190,4220,1450,820,730,890,1153
3100,3650,3410,3430,1460,1040,930,1100,1408
2433,2890,2680,2710,1470,1300,1170,1410,1733
1837,2220,2020,2040,1480,1640,1480,1800,2116
1320,1670,1450,1470,1490,2060,1880,2140,2589
910,1150,990,1000,1500,2600,2390,2670,3179
579,780,630,630,1510,3240,3000,3300,3843
350,500,380,390,1520,4000,3730,4040,4661
203,270,230,230,1530,4830,4550,4840,5510
Time,Price,%,SD
06/03 16:03,"1,484.00",0.49,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5070,1440,640,580,800,944
3821,4460,4190,4240,1450,810,730,890,1153
3100,3650,3410,3450,1460,1030,930,1100,1408
2433,2890,2680,2710,1470,1290,1170,1410,1733
1837,2220,2020,2050,1480,1630,1480,1800,2116
1320,1670,1450,1470,1490,2050,1880,2140,2589
910,1150,990,1010,1500,2590,2390,2670,3179
579,780,630,650,1510,3220,3000,3300,3843
350,500,380,390,1520,3970,3730,4040,4661
203,270,230,230,1530,4810,4550,4840,5510
Time,Price,%,SD
06/03 16:05,"1,484.19",0.50,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5070,1440,640,580,800,944
3821,4460,4190,4240,1450,810,730,890,1153
3100,3650,3410,3450,1460,1030,930,1100,1408
2433,2890,2680,2710,1470,1290,1170,1410,1733
1837,2220,2020,2050,1480,1630,1480,1800,2116
1320,1670,1450,1470,1490,2050,1880,2140,2589
910,1150,990,1010,1500,2590,2390,2670,3179
579,780,630,650,1510,3220,3000,3300,3843
350,500,380,390,1520,3970,3730,4040,4661
203,270,230,230,1530,4810,4550,4840,5510
Time,Price,%,SD
06/03 16:07,"1,484.19",0.50,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5060,1440,650,580,800,944
3821,4460,4190,4280,1450,800,730,890,1153
3100,3650,3410,3480,1460,1020,930,1100,1408
2433,2890,2680,2750,1470,1280,1170,1410,1733
1837,2220,2020,2080,1480,1610,1480,1800,2116
1320,1670,1450,1500,1490,2040,1880,2140,2589
910,1150,990,1020,1500,2570,2390,2670,3179
579,780,630,650,1510,3180,3000,3300,3843
350,500,380,400,1520,3990,3730,4040,4661
203,270,230,230,1530,4810,4550,4840,5510
Time,Price,%,SD
06/03 16:09,"1,484.19",0.50,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5060,1440,650,580,800,944
3821,4460,4190,4280,1450,800,730,890,1153
3100,3650,3410,3480,1460,1020,930,1100,1408
2433,2890,2680,2750,1470,1280,1170,1410,1733
1837,2220,2020,2080,1480,1610,1480,1800,2116
1320,1670,1450,1500,1490,2040,1880,2140,2589
910,1150,990,1020,1500,2570,2390,2670,3179
579,780,630,650,1510,3180,3000,3300,3843
350,500,380,400,1520,3990,3730,4040,4661
203,270,230,230,1530,4810,4550,4840,5510
Time,Price,%,SD
06/03 16:11,"1,484.52",0.52,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5060,1440,650,580,800,944
3821,4460,4190,4280,1450,800,730,890,1153
3100,3650,3410,3480,1460,1020,930,1100,1408
2433,2890,2680,2750,1470,1280,1170,1410,1733
1837,2220,2020,2080,1480,1610,1480,1800,2116
1320,1670,1450,1500,1490,2040,1880,2140,2589
910,1150,990,1020,1500,2570,2390,2670,3179
579,780,630,650,1510,3180,3000,3300,3843
350,500,380,400,1520,3990,3730,4040,4661
203,270,230,230,1530,4810,4550,4840,5510
Time,Price,%,SD
06/03 16:13,"1,484.52",0.52,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5060,1440,650,580,800,944
3821,4460,4190,4280,1450,800,730,890,1153
3100,3650,3410,3480,1460,1020,930,1100,1408
2433,2890,2680,2750,1470,1280,1170,1410,1733
1837,2220,2020,2080,1480,1610,1480,1800,2116
1320,1670,1450,1500,1490,2040,1880,2140,2589
910,1150,990,1020,1500,2570,2390,2670,3179
579,780,630,650,1510,3180,3000,3300,3843
350,500,380,400,1520,3990,3730,4040,4661
203,270,230,230,1530,4810,4550,4840,5510
Time,Price,%,SD
06/03 16:17,"1,484.80",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5060,1440,630,580,800,944
3821,4460,4190,4310,1450,800,730,890,1153
3100,3650,3410,3510,1460,1010,930,1100,1408
2433,2890,2680,2740,1470,1290,1170,1410,1733
1837,2220,2020,2100,1480,1600,1480,1800,2116
1320,1670,1450,1510,1490,2020,1880,2140,2589
910,1150,990,1030,1500,2570,2390,2670,3179
579,780,630,660,1510,3190,3000,3300,3843
350,500,380,400,1520,3940,3730,4040,4661
203,270,230,230,1530,4730,4550,4840,5510
Time,Price,%,SD
06/03 16:19,"1,484.80",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5060,1440,640,580,800,944
3821,4460,4190,4270,1450,810,730,890,1153
3100,3650,3410,3470,1460,1020,930,1100,1408
2433,2890,2680,2740,1470,1290,1170,1410,1733
1837,2220,2020,2080,1480,1610,1480,1800,2116
1320,1670,1450,1500,1490,2050,1880,2140,2589
910,1150,990,1020,1500,2570,2390,2670,3179
579,780,630,660,1510,3200,3000,3300,3843
350,500,380,400,1520,3950,3730,4040,4661
203,270,230,230,1530,4780,4550,4840,5510
Time,Price,%,SD
06/03 16:21,"1,485.16",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5060,1440,640,580,800,944
3821,4460,4190,4270,1450,810,730,890,1153
3100,3650,3410,3470,1460,1020,930,1100,1408
2433,2890,2680,2740,1470,1290,1170,1410,1733
1837,2220,2020,2080,1480,1610,1480,1800,2116
1320,1670,1450,1500,1490,2050,1880,2140,2589
910,1150,990,1020,1500,2570,2390,2670,3179
579,780,630,660,1510,3200,3000,3300,3843
350,500,380,400,1520,3950,3730,4040,4661
203,270,230,230,1530,4780,4550,4840,5510
Time,Price,%,SD
06/03 16:23,"1,485.16",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5060,1440,640,580,800,944
3821,4460,4190,4270,1450,810,730,890,1153
3100,3650,3410,3470,1460,1020,930,1100,1408
2433,2890,2680,2740,1470,1290,1170,1410,1733
1837,2220,2020,2080,1480,1610,1480,1800,2116
1320,1670,1450,1500,1490,2050,1880,2140,2589
910,1150,990,1020,1500,2570,2390,2670,3179
579,780,630,660,1510,3200,3000,3300,3843
350,500,380,400,1520,3950,3730,4040,4661
203,270,230,230,1530,4780,4550,4840,5510
Time,Price,%,SD
06/03 16:27,"1,485.22",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5120,1440,640,580,800,944
3821,4460,4190,4310,1450,780,730,890,1153
3100,3650,3410,3490,1460,1020,930,1100,1408
2433,2890,2680,2770,1470,1250,1170,1410,1733
1837,2220,2020,2120,1480,1570,1480,1800,2116
1320,1670,1450,1530,1490,1990,1880,2140,2589
910,1150,990,1050,1500,2510,2390,2670,3179
579,780,630,680,1510,3140,3000,3300,3843
350,500,380,410,1520,3950,3730,4040,4661
203,270,230,240,1530,4760,4550,4840,5510
Time,Price,%,SD
06/03 16:29,"1,485.22",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5150,1440,640,580,800,944
3821,4460,4190,4310,1450,790,730,890,1153
3100,3650,3410,3530,1460,1000,930,1100,1408
2433,2890,2680,2760,1470,1260,1170,1410,1733
1837,2220,2020,2100,1480,1580,1480,1800,2116
1320,1670,1450,1520,1490,2000,1880,2140,2589
910,1150,990,1040,1500,2530,2390,2670,3179
579,780,630,670,1510,3150,3000,3300,3843
350,500,380,400,1520,3890,3730,4040,4661
203,270,230,230,1530,4720,4550,4840,5510
Time,Price,%,SD
06/03 16:31,"1,484.67",0.53,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5150,1440,640,580,800,944
3821,4460,4190,4310,1450,790,730,890,1153
3100,3650,3410,3530,1460,1000,930,1100,1408
2433,2890,2680,2760,1470,1260,1170,1410,1733
1837,2220,2020,2100,1480,1580,1480,1800,2116
1320,1670,1450,1520,1490,2000,1880,2140,2589
910,1150,990,1040,1500,2530,2390,2670,3179
579,780,630,670,1510,3150,3000,3300,3843
350,500,380,400,1520,3890,3730,4040,4661
203,270,220,230,1530,4720,4550,4840,5510
Time,Price,%,SD
06/03 16:35,"1,484.67",0.53,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5070,1440,660,580,800,944
3821,4460,4190,4240,1450,830,730,890,1153
3100,3650,3410,3440,1460,1050,930,1100,1408
2433,2890,2680,2710,1470,1320,1170,1410,1733
1837,2220,2020,2040,1480,1660,1480,1800,2116
1320,1670,1450,1460,1490,2080,1880,2140,2589
910,1150,990,1000,1500,2630,2390,2670,3179
579,780,630,640,1510,3250,3000,3300,3843
350,500,380,390,1520,3960,3730,4040,4661
203,270,220,220,1530,4830,4550,4840,5510
Time,Price,%,SD
06/03 16:41,"1,482.51",0.39,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5050,5070,1440,650,580,800,944
3821,4460,4180,4260,1450,820,730,890,1153
3100,3650,3410,3430,1460,1040,930,1100,1408
2433,2890,2680,2710,1470,1320,1170,1410,1733
1837,2220,2010,2040,1480,1640,1480,1800,2116
1320,1670,1440,1470,1490,2060,1880,2140,2589
910,1150,980,1000,1500,2600,2390,2670,3179
579,780,630,640,1510,3240,3000,3300,3843
350,500,380,390,1520,3990,3730,4050,4661
203,270,220,220,1530,4820,4550,4870,5510
Time,Price,%,SD
06/03 16:49,"1,482.00",0.35,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5020,5020,1440,670,580,800,944
3821,4460,4180,4200,1450,840,730,890,1153
3100,3650,3370,3370,1460,1070,930,1100,1408
2433,2890,2650,2650,1470,1350,1170,1410,1733
1837,2220,2000,2000,1480,1680,1480,1800,2116
1320,1670,1420,1430,1490,2100,1880,2140,2589
910,1150,980,980,1500,2670,2390,2670,3179
579,780,620,620,1510,3300,3000,3310,3843
350,500,380,380,1520,4070,3730,4070,4661
203,270,220,220,1530,4930,4550,4930,5510
Time,Price,%,SD
06/03 16:55,"1,483.90",0.48,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5020,5020,1440,650,580,800,944
3821,4460,4130,4220,1450,820,730,890,1153
3100,3650,3340,3380,1460,1050,930,1100,1408
2433,2890,2630,2710,1470,1310,1170,1410,1733
1837,2220,1970,2050,1480,1650,1480,1800,2116
1320,1670,1420,1460,1490,2090,1880,2150,2589
910,1150,960,1000,1500,2610,2390,2700,3179
579,780,610,640,1510,3270,3000,3350,3843
350,500,370,380,1520,4060,3730,4070,4661
203,270,210,220,1530,4910,4550,4940,5510
Time,Price,%,SD
06/03 16:57,"1,483.90",0.48,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5020,5020,1440,650,580,800,944
3821,4460,4130,4220,1450,820,730,890,1153
3100,3650,3340,3380,1460,1050,930,1100,1408
2433,2890,2630,2710,1470,1310,1170,1410,1733
1837,2220,1970,2050,1480,1650,1480,1800,2116
1320,1670,1420,1460,1490,2090,1880,2150,2589
910,1150,960,1000,1500,2610,2390,2700,3179
579,780,610,640,1510,3270,3000,3350,3843
350,500,370,380,1520,4060,3730,4070,4661
203,270,210,220,1530,4910,4550,4940,5510
Time,Price,%,SD
06/03 17:03,"1,483.13",0.43,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5020,5070,1440,630,580,800,944
3821,4460,4130,4210,1450,790,730,890,1153
3100,3650,3340,3440,1460,1040,930,1100,1408
2433,2890,2630,2710,1470,1290,1170,1410,1733
1837,2220,1970,2030,1480,1620,1480,1800,2116
1320,1670,1420,1460,1490,2050,1880,2150,2589
910,1150,960,990,1500,2570,2390,2700,3179
579,780,610,640,1510,3220,3000,3350,3843
350,500,370,390,1520,3980,3730,4070,4661
203,270,210,220,1530,4820,4550,4940,5510
Time,Price,%,SD
06/03 17:07,"1,481.50",0.32,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5020,4980,1440,690,580,800,944
3821,4460,4130,4160,1450,870,730,890,1153
3100,3650,3340,3340,1460,1090,930,1100,1408
2433,2890,2630,2630,1470,1370,1170,1410,1733
1837,2220,1970,1980,1480,1720,1480,1800,2116
1320,1670,1420,1410,1490,2170,1880,2150,2589
910,1150,960,950,1500,2700,2390,2700,3179
579,780,610,610,1510,3320,3000,3350,3843
350,500,370,370,1520,4070,3730,4070,4661
203,270,210,210,1530,4940,4550,4940,5510
Time,Price,%,SD
06/03 17:09,"1,481.50",0.32,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4930,4980,1440,690,580,800,944
3821,4460,4110,4160,1450,870,730,890,1153
3100,3650,3330,3340,1460,1090,930,1100,1408
2433,2890,2620,2630,1470,1370,1170,1410,1733
1837,2220,1960,1980,1480,1720,1480,1800,2116
1320,1670,1410,1410,1490,2170,1880,2170,2589
910,1150,950,950,1500,2700,2390,2700,3179
579,780,610,610,1510,3320,3000,3350,3843
350,500,360,370,1520,4070,3730,4070,4661
203,270,210,210,1530,4940,4550,4940,5510
Time,Price,%,SD
06/03 17:13,"1,481.65",0.33,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,4980,1440,690,580,800,944
3821,4460,4080,4160,1450,870,730,900,1153
3100,3650,3320,3340,1460,1090,930,1130,1408
2433,2890,2590,2630,1470,1370,1170,1410,1733
1837,2220,1940,1980,1480,1720,1480,1800,2116
1320,1670,1380,1410,1490,2170,1880,2210,2589
910,1150,930,950,1500,2700,2390,2730,3179
579,780,590,610,1510,3320,3000,3400,3843
350,500,350,370,1520,4070,3730,4160,4661
203,270,200,210,1530,4940,4550,5020,5510
Time,Price,%,SD
06/03 17:17,"1,481.65",0.33,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,4940,1440,680,580,800,944
3821,4460,4080,4120,1450,850,730,900,1153
3100,3650,3320,3360,1460,1070,930,1130,1408
2433,2890,2590,2630,1470,1360,1170,1410,1733
1837,2220,1940,1970,1480,1700,1480,1800,2116
1320,1670,1380,1400,1490,2130,1880,2210,2589
910,1150,930,940,1500,2670,2390,2730,3179
579,780,590,600,1510,3330,3000,3400,3843
350,500,350,360,1520,4070,3730,4160,4661
203,270,200,210,1530,4930,4550,5020,5510
Time,Price,%,SD
06/03 17:19,"1,481.65",0.33,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,4940,1440,680,580,800,944
3821,4460,4080,4120,1450,850,730,900,1153
3100,3650,3320,3360,1460,1070,930,1130,1408
2433,2890,2590,2630,1470,1360,1170,1410,1733
1837,2220,1940,1970,1480,1700,1480,1800,2116
1320,1670,1380,1400,1490,2130,1880,2210,2589
910,1150,930,940,1500,2670,2390,2730,3179
579,780,590,600,1510,3330,3000,3400,3843
350,500,350,360,1520,4070,3730,4160,4661
203,270,200,210,1530,4930,4550,5020,5510
Time,Price,%,SD
06/03 17:21,"1,482.12",0.36,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,4940,1440,680,580,800,944
3821,4460,4080,4120,1450,850,730,900,1153
3100,3650,3320,3360,1460,1070,930,1130,1408
2433,2890,2590,2630,1470,1360,1170,1410,1733
1837,2220,1940,1970,1480,1700,1480,1800,2116
1320,1670,1380,1400,1490,2130,1880,2210,2589
910,1150,930,940,1500,2670,2390,2730,3179
579,780,590,600,1510,3330,3000,3400,3843
350,500,350,360,1520,4070,3730,4160,4661
203,270,200,210,1530,4930,4550,5020,5510
Time,Price,%,SD
06/03 17:23,"1,482.12",0.36,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,4940,1440,680,580,800,944
3821,4460,4080,4120,1450,850,730,900,1153
3100,3650,3320,3360,1460,1070,930,1130,1408
2433,2890,2590,2630,1470,1360,1170,1410,1733
1837,2220,1940,1970,1480,1700,1480,1800,2116
1320,1670,1380,1400,1490,2130,1880,2210,2589
910,1150,930,940,1500,2670,2390,2730,3179
579,780,590,600,1510,3330,3000,3400,3843
350,500,350,360,1520,4070,3730,4160,4661
203,270,200,210,1530,4930,4550,5020,5510
Time,Price,%,SD
06/03 17:25,"1,482.12",0.36,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,5040,1440,640,580,800,944
3821,4460,4080,4130,1450,820,730,900,1153
3100,3650,3320,3410,1460,1030,930,1130,1408
2433,2890,2590,2690,1470,1300,1170,1410,1733
1837,2220,1940,2030,1480,1630,1480,1800,2116
1320,1670,1380,1450,1490,2050,1880,2210,2589
910,1150,930,980,1500,2580,2390,2730,3179
579,780,590,630,1510,3230,3000,3400,3843
350,500,350,380,1520,3980,3730,4160,4661
203,270,200,220,1530,4840,4550,5020,5510
Time,Price,%,SD
06/03 17:27,"1,482.12",0.36,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,4993,1440,670,580,800,944
3821,4460,4080,4155,1450,830,730,900,1153
3100,3650,3320,3408,1460,1045,930,1130,1408
2433,2890,2590,2686,1470,1302,1170,1410,1733
1837,2220,1940,2021,1480,1648,1480,1800,2116
1320,1670,1380,1446,1490,2062,1880,2210,2589
910,1150,930,984,1500,2592,2390,2730,3179
579,780,590,624,1510,3241,3000,3400,3843
350,500,350,380,1520,4011,3730,4160,4661
203,270,200,213,1530,4906,4550,5020,5510
Time,Price,%,SD
06/03 17:29,"1,482.12",0.36,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,4993,1440,670,580,800,944
3821,4460,4080,4155,1450,830,730,900,1153
3100,3650,3320,3408,1460,1045,930,1130,1408
2433,2890,2590,2686,1470,1302,1170,1410,1733
1837,2220,1940,2021,1480,1648,1480,1800,2116
1320,1670,1380,1446,1490,2062,1880,2210,2589
910,1150,930,984,1500,2592,2390,2730,3179
579,780,590,624,1510,3241,3000,3400,3843
350,500,350,380,1520,4011,3730,4160,4661
203,270,200,213,1530,4906,4550,5020,5510
Time,Price,%,SD
06/03 17:31,"1,482.12",0.36,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,4993,1440,670,580,800,944
3821,4460,4080,4155,1450,830,730,900,1153
3100,3650,3320,3408,1460,1045,930,1130,1408
2433,2890,2590,2686,1470,1302,1170,1410,1733
1837,2220,1940,2021,1480,1648,1480,1800,2116
1320,1670,1380,1446,1490,2062,1880,2210,2589
910,1150,930,984,1500,2592,2390,2730,3179
579,780,590,624,1510,3241,3000,3400,3843
350,500,350,380,1520,4011,3730,4160,4661
203,270,200,213,1530,4906,4550,5020,5510
Time,Price,%,SD
06/03 17:24,"1,482.12",0.36,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,4900,4993,1440,670,580,800,944
3821,4460,4080,4155,1450,830,730,900,1153
3100,3650,3320,3408,1460,1045,930,1130,1408
2433,2890,2590,2686,1470,1302,1170,1410,1733
1837,2220,1940,2021,1480,1648,1480,1800,2116
1320,1670,1380,1446,1490,2062,1880,2210,2589
910,1150,930,984,1500,2592,2390,2730,3179
579,780,590,624,1510,3241,3000,3400,3843
350,500,350,380,1520,4011,3730,4160,4661
203,270,200,213,1530,4906,4550,5020,5510
